Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
AgentBrain,1.375,10.377,7.558,10328,-0.507
AgentBrain,1.703,16.894,4.705,10262,-0.533
AgentBrain,0.962,24.039,6.044,10262,-0.554
AgentBrain,0.947,29.896,4.785,10260,-0.547
AgentBrain,0.926,35.856,4.914,10269,-0.571
AgentBrain,0.914,41.659,4.773,10432,-0.587
AgentBrain,1.085,48.038,5.162,10562,-0.602
AgentBrain,0.965,54.264,5.140,10361,-0.624
AgentBrain,0.921,60.180,4.861,10302,-0.635
AgentBrain,0.907,66.107,4.894,10280,-0.642
AgentBrain,0.886,71.694,4.592,10263,-0.667
AgentBrain,0.961,78.685,5.825,10452,-0.680
AgentBrain,0.872,84.414,4.743,10334,-0.691
AgentBrain,0.906,90.029,4.608,10275,-0.700
AgentBrain,0.922,96.262,5.176,10280,-0.710
AgentBrain,0.932,102.007,4.699,10404,-0.724
AgentBrain,1.057,108.064,4.886,10353,-0.735
AgentBrain,0.908,114.139,5.037,10429,-0.748
AgentBrain,0.928,119.703,4.517,10291,-0.757
AgentBrain,0.916,125.723,4.976,10344,-0.767
AgentBrain,0.905,131.452,4.707,10266,-0.777
AgentBrain,0.904,137.112,4.642,10268,-0.784
AgentBrain,0.894,143.704,5.515,10319,-0.792
AgentBrain,0.903,149.493,4.764,10412,-0.800
AgentBrain,0.997,155.467,4.854,10290,-0.810
